Country,AQI Category,CO AQI Value,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,PM2.5 AQI Value,PM2.5 AQI Category
78,2,1,86,1,1,67,2
131,2,1,24,0,4,55,2
101,0,1,17,0,2,36,0
153,2,1,22,0,3,54,2
70,4,2,69,1,0,103,4
167,2,2,17,0,21,77,2
59,2,1,30,0,5,65,2
0,0,4,41,0,16,50,0
34,2,2,51,1,0,60,2
147,2,1,25,0,3,57,2
131,0,1,33,0,0,44,0
110,0,0,34,0,1,33,0
62,4,4,10,0,12,108,4
70,2,1,33,0,0,83,2
167,2,1,27,0,5,53,2
35,0,1,5,0,4,38,0
0,2,1,19,0,7,65,2
145,2,2,17,0,2,81,2
62,0,1,13,0,1,47,0
30,0,1,23,0,0,14,0
47,2,3,3,0,7,74,2
59,0,0,24,0,2,34,0
59,0,0,27,0,2,35,0
95,2,1,35,0,0,74,2
167,2,2,17,0,15,62,2
33,4,4,1,0,11,115,4
39,0,1,50,0,0,14,0
23,2,1,9,0,3,56,2
168,0,0,24,0,0,11,0
167,2,2,20,0,8,59,2
59,0,0,25,0,2,30,0
123,0,1,27,0,0,45,0
131,2,1,35,0,2,52,2
156,0,0,29,0,0,46,0
123,2,1,27,0,0,53,2
168,0,0,23,0,0,9,0
59,0,0,30,0,1,37,0
123,2,1,16,0,0,61,2
123,2,1,27,0,0,54,2
0,0,1,19,0,0,48,0
167,2,1,6,0,14,56,2
167,2,1,7,0,13,52,2
167,2,2,9,0,13,72,2
9,0,0,24,0,2,19,0
78,2,1,71,1,2,33,0
78,0,1,37,0,0,29,0
131,0,1,40,0,1,38,0
110,0,0,34,0,1,28,0
160,0,1,36,0,0,20,0
110,0,0,34,0,1,27,0
23,0,0,13,0,0,26,0
76,2,1,56,1,1,50,0
165,0,1,22,0,7,37,0
76,2,1,35,0,5,70,2
145,5,13,3,0,13,215,5
23,0,1,15,0,2,39,0
23,4,3,4,0,7,149,4
0,0,0,21,0,2,12,0
55,0,1,27,0,3,40,0
167,0,0,24,0,3,29,0
167,2,2,17,0,17,67,2
167,2,2,17,0,6,64,2
167,2,2,19,0,11,76,2
170,4,1,16,0,7,141,4
35,4,3,5,0,8,101,4
62,2,2,7,0,6,79,2
165,0,1,32,0,3,15,0
59,2,2,36,0,5,71,2
148,2,1,22,0,1,52,2
167,2,2,27,0,13,63,2
165,0,1,32,0,4,23,0
34,5,5,201,4,4,159,3
167,2,2,17,0,19,89,2
59,2,1,27,0,4,67,2
167,2,2,27,0,10,54,2
76,2,1,47,0,2,62,2
93,0,0,25,0,0,20,0
93,0,1,23,0,0,23,0
167,2,1,27,0,9,51,2
167,2,1,16,0,13,61,2
123,2,1,26,0,2,51,2
117,3,3,147,3,1,164,3
70,3,3,160,2,1,163,3
40,2,1,25,0,2,59,2
131,0,1,29,0,0,20,0
59,0,1,28,0,2,29,0
122,0,0,8,0,0,12,0
166,0,0,16,0,0,35,0
59,0,1,32,0,2,29,0
59,0,1,34,0,2,30,0
70,4,0,33,0,0,101,4
166,0,0,17,0,0,30,0
23,2,2,0,0,5,65,2
131,0,0,31,0,0,46,0
131,0,1,29,0,0,23,0
160,2,0,39,0,0,69,2
167,2,2,9,0,30,82,2
5,2,3,12,0,2,92,2
123,2,1,18,0,0,75,2
167,0,1,32,0,2,40,0
16,0,1,33,0,3,37,0
35,2,2,4,0,8,75,2
163,2,1,40,0,2,54,2
167,0,1,36,0,4,36,0
165,2,0,33,0,0,65,2
167,0,1,30,0,1,49,0
167,0,1,41,0,2,23,0
16,0,1,28,0,3,37,0
26,2,5,17,0,2,90,2
145,2,1,26,0,2,72,2
23,0,0,12,0,0,13,0
167,0,1,16,0,10,36,0
23,0,0,19,0,1,34,0
23,0,1,3,0,0,16,0
76,0,1,35,0,1,17,0
76,2,1,38,0,1,57,2
76,2,1,37,0,2,62,2
167,2,1,43,0,5,56,2
167,0,1,32,0,8,42,0
131,0,1,33,0,0,40,0
101,2,1,31,0,0,77,2
59,0,0,30,0,1,31,0
167,2,1,29,0,9,54,2
114,5,12,14,0,14,217,5
164,3,1,169,2,3,156,3
78,0,1,47,0,1,22,0
167,0,1,30,0,9,42,0
93,0,0,24,0,0,11,0
78,0,1,39,0,2,39,0
165,2,0,31,0,1,61,2
60,2,1,23,0,0,77,2
76,0,1,42,0,3,21,0
70,3,1,45,0,0,165,3
76,0,1,30,0,4,47,0
147,0,0,27,0,1,25,0
123,2,1,23,0,1,73,2
55,0,0,40,0,0,24,0
167,0,1,31,0,3,42,0
34,5,5,201,4,4,154,3
55,2,1,18,0,6,55,2
101,0,1,16,0,2,29,0
23,0,0,17,0,0,30,0
167,2,1,32,0,5,54,2
167,0,1,49,0,2,38,0
153,0,1,23,0,2,35,0
131,0,1,30,0,0,21,0
122,2,2,16,0,5,92,2
70,4,0,30,0,0,120,4
167,0,1,30,0,7,50,0
167,0,1,23,0,3,50,0
167,0,1,32,0,8,42,0
124,0,1,34,0,1,41,0
60,2,1,17,0,0,56,2
0,0,1,19,0,0,38,0
105,0,1,38,0,2,26,0
23,0,1,5,0,2,35,0
55,0,1,32,0,3,45,0
60,0,0,17,0,0,43,0
131,0,1,37,0,0,27,0
78,2,1,57,1,2,61,2
76,0,1,45,0,1,32,0
167,2,3,12,0,26,88,2
166,0,0,18,0,0,17,0
131,0,1,40,0,0,36,0
70,3,1,29,0,0,165,3
70,0,1,29,0,0,43,0
131,0,1,36,0,0,34,0
131,2,2,35,0,1,56,2
78,0,0,33,0,0,13,0
137,2,1,41,0,0,61,2
76,2,1,36,0,2,57,2
55,2,1,29,0,2,56,2
55,2,2,27,0,6,70,2
167,0,1,29,0,4,25,0
70,3,1,36,0,0,176,3
29,2,2,23,0,0,66,2
76,0,1,49,0,2,25,0
147,0,1,25,0,1,24,0
70,3,3,176,2,1,154,3
93,0,0,22,0,0,17,0
167,0,1,31,0,7,48,0
55,2,1,29,0,1,67,2
34,2,4,41,0,4,71,2
167,2,2,15,0,20,55,2
93,0,0,21,0,0,23,0
55,2,1,39,0,3,57,2
23,2,1,13,0,1,51,2
23,0,2,1,0,2,42,0
131,0,1,28,0,1,14,0
167,2,1,19,0,5,64,2
76,0,2,35,0,6,35,0
121,0,1,12,0,0,14,0
59,2,2,20,0,6,76,2
76,2,1,39,0,2,67,2
110,0,1,32,0,3,38,0
70,2,2,28,0,1,51,2
34,4,3,136,3,3,104,4
70,2,0,24,0,0,71,2
123,2,1,23,0,0,62,2
78,0,1,41,0,2,34,0
78,4,2,119,3,0,76,2
160,0,1,40,0,0,10,0
0,0,0,18,0,0,15,0
130,0,1,40,0,0,32,0
70,3,1,37,0,0,154,3
23,0,0,14,0,0,18,0
23,0,0,17,0,1,40,0
131,0,1,33,0,0,28,0
110,0,0,31,0,2,37,0
47,2,2,9,0,6,66,2
55,0,1,26,0,2,32,0
167,2,2,12,0,13,80,2
167,2,2,24,0,15,56,2
131,0,1,24,0,7,43,0
165,0,0,30,0,3,48,0
9,0,0,15,0,14,42,0
117,3,2,83,1,0,170,3
0,0,1,47,0,3,46,0
169,2,1,71,1,3,86,2
6,2,1,7,0,11,60,2
145,4,4,22,0,2,103,4
107,2,0,22,0,0,56,2
156,0,0,23,0,0,43,0
167,0,1,28,0,4,25,0
59,0,1,26,0,3,40,0
167,4,3,15,0,7,148,4
167,2,2,16,0,19,54,2
167,0,1,20,0,11,50,0
59,0,0,36,0,0,34,0
165,0,1,29,0,2,26,0
165,0,1,30,0,3,33,0
145,3,3,11,0,14,156,3
59,0,0,34,0,1,36,0
16,0,1,29,0,3,40,0
167,2,2,31,0,12,57,2
156,0,0,29,0,0,46,0
78,0,1,44,0,0,34,0
21,0,1,31,0,0,50,0
130,2,1,35,0,2,51,2
167,2,3,11,0,29,82,2
98,2,1,49,0,1,55,2
167,2,3,2,0,13,72,2
55,2,1,28,0,4,63,2
165,0,1,27,0,2,18,0
30,0,1,33,0,1,38,0
110,0,1,20,0,7,46,0
156,0,1,28,0,0,47,0
165,0,1,36,0,3,16,0
34,3,2,44,0,6,155,3
170,3,2,14,0,4,150,3
131,2,1,46,0,0,68,2
81,0,0,25,0,0,47,0
76,2,1,36,0,2,63,2
167,0,2,40,0,6,43,0
94,2,2,25,0,0,70,2
34,0,1,38,0,0,38,0
123,0,1,27,0,1,30,0
167,2,1,16,0,8,69,2
23,0,0,13,0,1,25,0
167,2,2,33,0,10,53,2
122,0,0,9,0,1,12,0
23,2,1,3,0,4,61,2
71,0,1,30,0,0,48,0
125,0,1,31,0,5,25,0
160,2,1,44,0,0,57,2
165,0,1,35,0,3,19,0
110,0,1,31,0,5,39,0
59,2,1,33,0,3,54,2
163,0,1,32,0,1,35,0
167,2,1,23,0,8,60,2
167,0,1,47,0,1,39,0
100,2,1,27,0,0,61,2
167,0,1,21,0,2,24,0
74,0,1,41,0,0,31,0
167,2,1,35,0,1,57,2
76,2,1,72,1,0,57,2
130,2,1,42,0,0,56,2
70,3,7,46,0,20,191,3
7,2,1,39,0,0,75,2
167,2,1,40,0,4,53,2
167,0,1,46,0,1,48,0
167,2,2,97,1,2,41,0
167,0,1,37,0,2,42,0
78,0,1,50,0,2,50,0
45,0,1,44,0,0,14,0
42,2,1,45,0,0,72,2
16,0,1,37,0,1,38,0
114,2,1,37,0,0,66,2
78,2,1,25,0,9,62,2
55,0,1,48,0,2,38,0
23,0,0,25,0,0,26,0
166,0,1,25,0,0,31,0
131,0,1,28,0,1,24,0
44,2,2,29,0,1,93,2
70,3,3,25,0,6,150,3
44,2,2,43,0,1,86,2
167,2,1,46,0,2,54,2
124,0,1,41,0,1,32,0
131,2,1,32,0,0,67,2
162,4,3,14,0,1,113,4
10,2,1,47,0,0,51,2
131,0,1,41,0,2,34,0
156,0,1,9,0,1,39,0
76,2,1,40,0,0,68,2
70,3,3,36,0,7,191,3
101,0,0,28,0,0,31,0
123,2,1,25,0,5,55,2
166,0,0,22,0,0,19,0
145,2,1,26,0,1,55,2
55,2,1,41,0,1,54,2
163,0,1,44,0,0,29,0
76,2,1,52,1,0,69,2
76,2,1,71,1,0,82,2
55,2,1,50,0,0,69,2
76,2,1,68,1,0,54,2
166,0,0,20,0,0,21,0
70,3,5,10,0,43,165,3
167,4,3,21,0,24,109,4
110,0,1,37,0,1,30,0
76,2,1,59,1,0,59,2
167,2,1,48,0,4,57,2
123,2,1,21,0,6,75,2
76,2,1,63,1,0,87,2
70,4,2,23,0,4,108,4
124,0,1,40,0,1,29,0
44,2,1,18,0,0,85,2
131,2,2,18,0,15,70,2
59,2,1,38,0,1,51,2
78,0,1,49,0,2,45,0
78,0,1,36,0,3,21,0
59,2,1,36,0,3,69,2
165,2,1,14,0,8,51,2
78,0,1,36,0,1,19,0
131,2,1,25,0,2,60,2
59,2,1,30,0,5,66,2
70,2,0,27,0,0,56,2
124,2,1,35,0,2,95,2
29,4,3,18,0,1,107,4
59,0,0,35,0,1,28,0
167,4,3,2,0,29,101,4
124,0,0,32,0,1,28,0
167,0,1,32,0,8,42,0
167,2,1,38,0,3,69,2
165,0,0,29,0,2,37,0
110,0,1,33,0,2,35,0
153,0,0,28,0,1,28,0
59,0,1,34,0,2,28,0
70,3,1,42,0,0,155,3
167,2,1,45,0,4,60,2
94,0,0,22,0,0,29,0
156,0,0,22,0,0,25,0
70,5,3,158,2,1,235,5
128,0,1,40,0,0,45,0
101,4,2,11,0,8,125,4
76,2,1,38,0,1,64,2
70,3,1,37,0,0,157,3
59,0,0,28,0,1,26,0
55,0,1,44,0,2,30,0
76,2,1,35,0,3,56,2
145,5,41,9,0,25,205,5
0,0,0,35,0,2,19,0
167,2,1,27,0,3,79,2
55,0,1,28,0,2,31,0
123,0,0,26,0,0,40,0
0,0,0,16,0,0,7,0
160,0,1,40,0,0,13,0
93,0,0,20,0,0,10,0
10,0,1,33,0,1,50,0
167,2,2,31,0,8,65,2
131,0,1,38,0,1,23,0
0,0,1,31,0,1,50,0
94,0,1,22,0,0,41,0
167,4,4,7,0,34,124,4
161,4,1,49,0,0,140,4
167,0,1,30,0,8,36,0
23,0,1,10,0,2,48,0
167,2,2,22,0,19,61,2
157,0,2,12,0,0,48,0
16,2,1,24,0,4,51,2
167,2,1,10,0,9,58,2
130,2,1,40,0,0,68,2
59,0,1,24,0,4,44,0
76,4,1,32,0,2,100,4
131,0,1,34,0,0,21,0
167,2,2,28,0,8,55,2
59,0,1,24,0,4,47,0
165,0,1,11,0,9,37,0
167,0,1,29,0,4,40,0
59,0,1,30,0,2,46,0
167,0,1,24,0,4,45,0
76,2,1,40,0,2,85,2
167,0,1,25,0,3,18,0
124,0,0,33,0,0,33,0
55,2,1,20,0,6,56,2
167,0,1,43,0,3,25,0
124,0,0,34,0,0,35,0
167,2,2,16,0,19,68,2
171,2,1,30,0,0,62,2
147,0,1,26,0,1,23,0
23,0,0,14,0,2,35,0
76,0,1,38,0,2,19,0
167,2,1,28,0,6,84,2
76,2,1,36,0,5,94,2
55,2,1,36,0,2,58,2
76,2,1,28,0,2,54,2
76,4,2,30,0,8,101,4
70,5,1,47,0,0,208,5
34,4,3,117,3,3,101,4
131,0,1,34,0,0,39,0
101,5,3,13,0,16,269,5
156,0,0,25,0,0,43,0
167,0,1,29,0,9,38,0
23,0,1,11,0,2,44,0
167,4,4,4,0,18,146,4
165,0,0,30,0,3,50,0
23,0,1,17,0,0,14,0
106,0,0,20,0,0,16,0
136,5,1,22,0,1,211,5
76,0,1,40,0,2,34,0
44,2,2,6,0,0,64,2
167,2,1,32,0,5,52,2
101,0,1,21,0,1,47,0
23,0,0,18,0,1,15,0
76,2,1,35,0,4,75,2
76,0,1,36,0,3,45,0
55,0,1,25,0,2,36,0
167,2,2,10,0,14,73,2
70,3,1,81,1,1,186,3
117,4,2,100,3,1,90,2
30,0,1,18,0,8,45,0
71,2,2,78,1,1,96,2
71,3,4,173,2,3,150,3
165,0,1,15,0,7,50,0
147,0,1,27,0,2,31,0
76,2,2,20,0,6,69,2
35,2,2,1,0,5,66,2
100,0,0,29,0,0,28,0
167,2,1,31,0,4,53,2
56,0,1,22,0,0,45,0
129,2,1,40,0,2,66,2
112,0,1,22,0,0,21,0
123,2,1,29,0,0,75,2
23,0,0,16,0,1,23,0
163,2,1,34,0,1,78,2
59,0,0,31,0,1,31,0
59,0,0,28,0,2,21,0
76,2,1,43,0,2,55,2
109,4,2,61,1,0,125,4
76,2,1,36,0,3,61,2
53,4,2,22,0,1,148,4
68,2,1,35,0,3,66,2
167,2,1,35,0,3,51,2
70,4,2,54,1,0,139,4
110,0,1,28,0,4,37,0
34,2,3,69,1,5,87,2
34,2,2,64,1,5,95,2
49,4,4,6,0,11,132,4
24,2,1,42,0,0,59,2
75,2,2,55,1,5,86,2
76,0,1,41,0,0,39,0
165,0,0,27,0,2,32,0
59,0,1,34,0,2,25,0
23,0,0,18,0,0,13,0
131,0,1,30,0,0,25,0
59,0,0,35,0,1,27,0
23,0,0,18,0,1,34,0
6,0,0,14,0,2,22,0
167,2,1,20,0,7,51,2
78,0,1,30,0,0,11,0
16,0,1,25,0,3,36,0
167,2,1,46,0,3,52,2
23,0,1,11,0,3,45,0
170,0,1,17,0,4,50,0
76,2,1,65,1,0,41,0
129,0,1,42,0,0,48,0
78,0,1,40,0,2,36,0
101,2,1,17,0,4,57,2
147,0,0,37,0,0,16,0
156,0,0,21,0,0,50,0
23,2,1,5,0,4,51,2
130,2,1,36,0,2,61,2
71,0,1,24,0,0,19,0
86,0,1,35,0,0,40,0
70,3,2,114,3,0,178,3
78,0,1,47,0,1,45,0
124,0,1,34,0,0,28,0
167,0,1,45,0,2,31,0
163,2,1,29,0,1,52,2
71,2,2,67,1,1,97,2
165,2,0,32,0,1,51,2
167,2,1,21,0,10,53,2
156,0,0,17,0,0,33,0
128,0,1,41,0,0,31,0
78,0,1,32,0,1,50,0
130,0,1,40,0,0,25,0
163,2,1,43,0,0,54,2
70,2,0,26,0,0,58,2
131,0,1,34,0,0,17,0
24,2,1,41,0,0,53,2
123,2,1,18,0,0,54,2
131,2,1,38,0,1,62,2
30,0,1,24,0,2,32,0
167,2,2,15,0,23,70,2
23,2,1,6,0,4,54,2
122,0,0,18,0,1,22,0
110,0,1,27,0,3,35,0
23,0,1,8,0,0,26,0
167,2,2,25,0,8,61,2
167,0,1,42,0,1,21,0
16,0,1,31,0,3,39,0
22,0,0,18,0,0,21,0
16,0,1,32,0,2,31,0
76,0,1,41,0,1,23,0
167,0,1,27,0,3,37,0
76,0,1,46,0,1,38,0
55,0,1,37,0,0,43,0
167,2,1,46,0,5,67,2
93,0,0,25,0,0,21,0
131,0,1,39,0,1,19,0
160,0,1,37,0,0,40,0
78,0,1,32,0,1,48,0
30,2,1,20,0,4,56,2
167,2,1,28,0,9,71,2
70,4,1,41,0,0,134,4
167,2,1,9,0,14,89,2
59,0,1,38,0,1,26,0
131,0,1,45,0,1,47,0
167,2,2,16,0,8,51,2
70,2,1,39,0,2,94,2
70,3,3,97,1,3,179,3
155,4,1,45,0,0,110,4
70,1,2,110,3,1,307,1
23,0,0,5,0,1,22,0
147,0,1,21,0,5,39,0
78,0,1,34,0,4,47,0
59,0,0,36,0,1,27,0
107,0,1,27,0,0,48,0
163,2,1,43,0,0,52,2
78,2,1,52,1,3,59,2
165,2,0,33,0,0,62,2
23,2,2,4,0,5,59,2
167,2,1,45,0,4,70,2
167,0,1,42,0,4,47,0
123,2,0,25,0,0,62,2
55,0,1,37,0,0,42,0
162,2,3,33,0,1,73,2
76,0,1,44,0,0,50,0
30,0,1,32,0,0,50,0
55,0,1,27,0,1,33,0
147,0,1,28,0,2,33,0
76,0,1,32,0,2,26,0
131,0,0,38,0,0,17,0
59,0,1,35,0,1,25,0
78,0,1,37,0,0,24,0
78,2,1,51,1,3,59,2
74,2,1,39,0,0,54,2
130,2,1,33,0,1,61,2
131,2,1,26,0,8,57,2
131,0,1,33,0,0,27,0
147,0,0,33,0,1,24,0
124,0,1,31,0,1,35,0
34,2,2,92,1,2,77,2
59,0,1,34,0,2,26,0
167,4,4,4,0,32,128,4
167,0,1,47,0,2,34,0
167,0,1,32,0,8,40,0
55,0,1,31,0,1,33,0
59,0,1,31,0,2,27,0
0,2,0,33,0,0,75,2
110,0,1,29,0,4,37,0
34,2,2,85,1,3,89,2
20,0,0,10,0,0,12,0
121,0,1,15,0,0,35,0
131,0,1,39,0,0,25,0
93,0,0,25,0,0,20,0
59,0,1,31,0,3,29,0
70,4,0,30,0,0,108,4
123,0,1,20,0,0,30,0
59,0,1,33,0,2,27,0
9,0,0,27,0,0,20,0
59,0,1,30,0,3,29,0
167,2,1,20,0,6,56,2
34,2,3,86,1,2,81,2
23,0,1,6,0,2,39,0
167,2,2,27,0,12,59,2
16,2,1,32,0,4,67,2
23,0,1,11,0,0,11,0
34,3,6,84,1,15,186,3
70,0,1,29,0,0,38,0
156,2,1,29,0,1,63,2
23,0,0,11,0,1,14,0
59,2,1,38,0,5,69,2
70,3,3,134,3,1,160,3
76,2,1,45,0,2,82,2
45,0,1,38,0,1,32,0
9,0,0,14,0,7,17,0
70,2,1,38,0,0,66,2
166,0,1,15,0,0,50,0
23,2,1,4,0,4,59,2
0,0,0,27,0,0,15,0
160,2,1,45,0,0,88,2
167,2,2,21,0,16,65,2
167,2,1,25,0,8,57,2
165,0,1,32,0,1,13,0
70,2,1,33,0,1,61,2
167,2,2,22,0,12,90,2
147,0,1,31,0,2,36,0
166,0,0,23,0,0,44,0
112,0,1,15,0,1,25,0
130,0,1,42,0,0,37,0
23,0,1,8,0,1,32,0
167,2,2,23,0,11,66,2
137,2,1,47,0,1,61,2
167,2,1,19,0,11,58,2
45,0,1,37,0,1,38,0
30,0,1,39,0,0,26,0
167,0,1,19,0,11,50,0
59,0,0,32,0,2,38,0
167,0,1,43,0,3,31,0
167,0,1,31,0,7,47,0
167,0,1,24,0,8,48,0
124,2,1,36,0,2,73,2
30,2,1,22,0,2,63,2
5,0,2,49,0,0,41,0
147,0,1,32,0,2,32,0
23,0,0,11,0,1,35,0
123,0,1,17,0,0,44,0
167,2,0,23,0,0,54,2
23,0,1,9,0,5,44,0
74,0,1,30,0,0,41,0
117,3,3,157,2,0,171,3
106,0,1,21,0,0,28,0
165,0,1,33,0,3,16,0
76,2,1,46,0,0,52,2
70,4,1,32,0,1,125,4
54,0,1,31,0,0,19,0
54,0,1,34,0,0,15,0
167,0,1,20,0,4,46,0
167,0,1,33,0,4,26,0
34,2,3,21,0,11,97,2
106,0,0,22,0,0,27,0
59,2,1,40,0,4,65,2
167,2,2,13,0,16,74,2
25,0,1,18,0,0,36,0
112,0,1,18,0,1,42,0
29,2,4,10,0,1,52,2
147,2,2,15,0,2,55,2
167,2,2,24,0,13,55,2
131,2,1,26,0,2,55,2
32,2,1,14,0,0,78,2
167,2,1,24,0,7,61,2
47,2,1,16,0,4,61,2
119,2,1,18,0,3,57,2
59,2,1,27,0,3,64,2
59,2,1,26,0,3,51,2
165,0,0,30,0,4,26,0
45,0,1,38,0,2,45,0
101,2,1,18,0,3,67,2
167,2,2,16,0,16,84,2
35,2,3,1,0,6,82,2
78,2,1,43,0,2,60,2
110,0,1,32,0,5,43,0
55,0,1,30,0,6,27,0
167,2,2,18,0,18,86,2
167,2,2,20,0,17,70,2
25,0,1,19,0,1,48,0
131,0,1,33,0,0,44,0
167,2,3,8,0,16,71,2
163,0,1,29,0,1,43,0
76,2,1,43,0,1,55,2
167,2,2,26,0,12,51,2
59,0,1,27,0,4,50,0
23,0,0,16,0,3,38,0
123,2,1,31,0,1,95,2
167,0,1,27,0,5,28,0
101,2,1,25,0,1,58,2
70,0,0,23,0,0,50,0
167,0,1,27,0,2,34,0
167,2,2,12,0,19,77,2
167,2,2,35,0,6,59,2
167,2,2,9,0,25,77,2
76,2,1,43,0,0,61,2
147,2,1,22,0,5,59,2
76,2,1,35,0,2,66,2
78,0,1,33,0,2,17,0
59,2,1,20,0,8,51,2
23,0,1,8,0,1,41,0
71,0,1,27,0,0,46,0
34,4,3,34,0,11,130,4
34,2,2,84,1,1,86,2
23,0,0,7,0,0,25,0
131,2,1,25,0,5,58,2
167,2,2,32,0,13,69,2
167,0,1,27,0,1,30,0
160,0,1,37,0,0,23,0
123,0,1,18,0,0,33,0
167,2,1,29,0,6,55,2
17,0,1,22,0,0,19,0
66,2,2,24,0,3,74,2
21,2,1,34,0,1,74,2
131,0,1,41,0,0,17,0
55,0,1,28,0,2,31,0
55,0,1,26,0,3,38,0
167,2,1,37,0,2,51,2
165,0,1,24,0,4,23,0
167,2,2,13,0,17,64,2
0,0,1,34,0,4,49,0
30,0,1,12,0,11,49,0
62,2,3,7,0,12,96,2
131,0,1,32,0,6,41,0
59,0,0,28,0,2,31,0
55,0,1,30,0,2,22,0
35,2,1,9,0,2,82,2
167,4,3,8,0,28,116,4
76,0,1,39,0,1,34,0
123,0,1,30,0,0,27,0
16,2,1,28,0,6,51,2
70,4,3,57,1,2,115,4
156,2,1,28,0,0,58,2
131,0,1,26,0,2,47,0
76,2,1,30,0,4,68,2
167,2,1,33,0,2,67,2
123,2,1,25,0,1,53,2
35,2,3,7,0,10,95,2
70,3,1,34,0,0,157,3
78,0,1,42,0,0,29,0
44,3,9,31,0,3,184,3
33,0,1,15,0,4,42,0
156,0,0,23,0,0,38,0
47,2,1,14,0,5,59,2
0,0,1,29,0,0,6,0
137,2,1,36,0,3,78,2
78,0,1,35,0,0,32,0
70,3,2,32,0,2,154,3
59,0,0,27,0,1,29,0
30,0,1,49,0,0,47,0
23,0,0,21,0,1,35,0
147,0,0,28,0,2,36,0
70,3,0,39,0,0,154,3
163,2,1,26,0,2,61,2
129,2,1,41,0,0,51,2
24,0,1,29,0,3,31,0
84,2,0,42,0,0,62,2
70,4,2,117,3,0,98,2
80,2,1,51,1,0,68,2
167,2,2,8,0,9,85,2
22,0,0,14,0,0,30,0
59,0,1,24,0,3,50,0
167,2,2,44,0,3,56,2
15,0,1,27,0,3,35,0
70,2,2,40,0,0,51,2
131,0,1,27,0,0,10,0
89,2,1,17,0,0,60,2
76,0,1,39,0,1,18,0
55,0,1,28,0,2,30,0
129,0,1,41,0,0,46,0
110,0,0,36,0,1,28,0
167,2,1,27,0,9,58,2
167,0,1,38,0,2,30,0
16,0,1,26,0,3,38,0
167,2,1,18,0,9,80,2
124,2,1,33,0,4,61,2
78,0,1,39,0,0,28,0
35,0,1,20,0,0,18,0
35,2,1,22,0,1,94,2
167,0,1,23,0,3,48,0
35,2,2,3,0,6,72,2
35,2,1,18,0,0,65,2
123,2,1,22,0,0,51,2
76,2,1,23,0,4,61,2
76,0,1,44,0,1,34,0
131,0,1,26,0,1,37,0
167,0,1,32,0,5,50,0
167,2,2,18,0,8,99,2
23,0,1,15,0,2,44,0
167,2,2,26,0,10,70,2
76,2,1,46,0,0,54,2
70,3,1,39,0,0,159,3
30,0,1,36,0,1,36,0
9,0,0,23,0,1,13,0
131,0,1,35,0,0,18,0
167,2,2,3,0,9,57,2
55,2,1,18,0,6,53,2
55,0,1,23,0,3,38,0
163,2,1,37,0,1,58,2
173,0,1,21,0,0,42,0
70,1,1,93,1,1,379,1
0,0,0,25,0,0,15,0
167,2,3,14,0,33,97,2
70,2,1,24,0,1,67,2
167,2,1,45,0,4,61,2
167,2,1,45,0,4,62,2
23,0,1,11,0,1,27,0
72,3,2,129,3,1,152,3
95,2,1,34,0,1,57,2
39,0,1,33,0,1,47,0
78,0,1,43,0,1,26,0
16,0,1,25,0,3,39,0
39,0,1,31,0,1,28,0
169,3,1,41,0,0,154,3
70,3,1,56,1,1,199,3
60,2,1,18,0,0,79,2
131,2,1,34,0,1,64,2
35,2,3,2,0,6,96,2
167,0,1,30,0,3,21,0
101,2,1,30,0,1,82,2
25,2,1,27,0,0,54,2
167,0,0,26,0,0,17,0
130,2,1,45,0,0,54,2
78,2,1,28,0,18,83,2
124,0,1,42,0,0,22,0
131,0,1,32,0,2,38,0
167,0,1,32,0,4,44,0
110,0,0,37,0,0,33,0
95,3,3,23,0,10,150,3
68,2,1,63,1,0,57,2
156,2,2,27,0,3,72,2
78,2,3,2,0,21,80,2
78,2,2,27,0,14,80,2
9,0,0,23,0,1,12,0
55,0,1,33,0,0,15,0
59,0,1,47,0,0,50,0
167,2,1,33,0,1,52,2
167,2,1,39,0,4,53,2
30,0,1,36,0,1,9,0
33,3,13,5,0,25,193,3
55,2,1,36,0,1,52,2
70,4,3,39,0,7,129,4
81,0,0,22,0,0,14,0
131,0,1,29,0,0,9,0
60,0,1,22,0,0,42,0
167,2,2,78,1,1,33,0
34,3,6,82,1,16,165,3
117,3,4,71,1,7,168,3
76,2,1,68,1,0,37,0
59,2,1,39,0,1,52,2
59,0,1,42,0,0,24,0
59,2,1,44,0,0,53,2
167,2,1,46,0,5,60,2
76,2,1,67,1,1,28,0
76,2,1,72,1,0,36,0
173,0,0,27,0,0,20,0
70,2,1,14,0,3,55,2
107,2,1,11,0,2,58,2
123,2,2,29,0,3,72,2
167,0,1,37,0,2,40,0
70,2,2,19,0,4,76,2
70,3,6,53,1,15,181,3
62,2,2,18,0,3,56,2
123,2,1,25,0,6,70,2
72,2,1,38,0,0,78,2
70,3,2,29,0,5,153,3
167,0,1,50,0,0,31,0
34,4,4,76,1,6,141,4
55,2,1,39,0,1,52,2
55,0,2,50,0,1,40,0
67,0,1,21,0,0,37,0
167,0,1,48,0,1,35,0
167,0,1,42,0,1,44,0
78,2,1,47,0,4,55,2
59,2,1,53,1,0,64,2
167,0,1,46,0,1,37,0
165,0,1,37,0,1,38,0
167,0,1,34,0,1,29,0
59,0,1,43,0,0,37,0
167,0,1,35,0,1,31,0
167,2,1,30,0,2,54,2
115,0,1,48,0,0,17,0
78,0,1,34,0,6,39,0
23,4,3,24,0,7,131,4
