Country,AQI Category,CO AQI Value,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,PM2.5 AQI Value,PM2.5 AQI Category
70,3,4,195,2,3,161,3
33,4,4,142,3,2,100,4
127,0,1,36,0,0,44,0
22,0,1,12,0,1,33,0
174,0,0,29,0,0,14,0
166,2,1,36,0,3,51,2
113,4,8,16,0,7,141,4
34,2,1,6,0,1,53,2
75,0,1,44,0,3,37,0
58,0,0,36,0,0,34,0
123,2,1,37,0,1,53,2
166,0,2,36,0,3,28,0
58,0,0,34,0,1,32,0
69,3,1,39,0,0,184,3
162,0,1,39,0,2,13,0
166,2,1,13,0,18,56,2
146,0,1,24,0,2,16,0
23,0,1,41,0,1,46,0
122,0,1,17,0,0,41,0
166,2,2,12,0,12,78,2
8,0,0,23,0,1,25,0
77,0,1,28,0,1,16,0
162,0,1,36,0,0,13,0
79,2,1,46,0,0,74,2
58,0,1,26,0,3,49,0
66,2,1,5,0,3,71,2
22,0,1,12,0,1,19,0
155,0,0,26,0,0,49,0
166,2,1,31,0,7,53,2
130,2,1,30,0,0,51,2
130,0,1,38,0,1,12,0
164,0,1,30,0,3,29,0
75,4,2,27,0,9,101,4
75,0,1,42,0,1,43,0
22,2,1,16,0,0,52,2
166,2,1,24,0,8,61,2
166,0,1,45,0,4,34,0
130,0,1,33,0,0,34,0
144,3,10,17,0,13,175,3
33,4,2,72,1,1,100,4
4,2,2,14,0,1,58,2
166,2,1,44,0,4,57,2
61,2,3,5,0,10,82,2
162,0,1,40,0,0,41,0
69,2,1,29,0,0,52,2
130,0,1,30,0,3,47,0
22,2,2,0,0,5,57,2
22,2,1,13,0,4,55,2
69,1,1,48,0,1,500,1
164,0,0,30,0,1,34,0
69,3,0,33,0,0,155,3
170,2,2,35,0,2,86,2
162,2,1,43,0,0,51,2
33,3,4,164,2,8,141,4
58,0,1,33,0,2,26,0
46,0,1,8,0,2,30,0
22,2,2,33,0,3,61,2
130,0,1,40,0,1,25,0
15,0,1,24,0,4,40,0
166,0,1,31,0,8,45,0
166,2,1,37,0,1,62,2
166,0,1,25,0,8,47,0
109,0,1,38,0,2,34,0
130,0,1,34,0,1,21,0
77,2,1,52,1,4,50,0
152,4,1,31,0,2,102,4
52,3,1,28,0,0,156,3
155,0,0,28,0,0,42,0
128,2,1,37,0,0,62,2
116,3,2,100,3,0,177,3
130,0,1,37,0,2,17,0
130,0,1,31,0,3,26,0
8,0,0,27,0,1,23,0
111,0,1,16,0,3,39,0
146,0,1,28,0,2,24,0
58,2,1,24,0,3,52,2
75,2,1,21,0,5,99,2
166,2,2,22,0,20,61,2
58,0,1,26,0,3,46,0
174,0,1,24,0,2,40,0
58,0,0,34,0,1,38,0
15,0,1,29,0,3,39,0
174,2,1,25,0,12,51,2
146,0,1,25,0,1,18,0
122,2,1,24,0,0,53,2
152,2,1,29,0,1,80,2
130,2,1,19,0,15,60,2
22,0,0,13,0,0,22,0
153,2,1,42,0,0,71,2
33,2,1,31,0,3,65,2
146,0,1,29,0,2,20,0
100,0,1,21,0,7,37,0
130,0,1,37,0,0,28,0
166,3,4,4,0,20,153,3
58,2,1,33,0,3,54,2
130,0,1,35,0,0,10,0
8,0,0,25,0,0,27,0
166,2,1,20,0,3,63,2
75,4,2,28,0,10,124,4
22,0,1,10,0,2,39,0
94,5,67,209,4,2,157,3
52,2,1,26,0,0,95,2
130,0,1,29,0,0,9,0
166,2,1,33,0,9,53,2
97,0,1,39,0,2,22,0
34,2,2,4,0,6,73,2
58,2,1,26,0,3,51,2
39,2,1,25,0,0,53,2
8,0,0,22,0,0,9,0
77,0,1,39,0,2,19,0
159,0,1,33,0,0,49,0
69,3,2,70,1,0,185,3
130,0,1,38,0,0,45,0
100,3,5,6,0,10,165,3
122,2,1,23,0,0,57,2
166,0,1,34,0,2,29,0
77,0,1,44,0,0,32,0
130,2,1,38,0,1,57,2
166,2,2,10,0,19,85,2
166,2,2,14,0,23,65,2
77,2,1,46,0,4,52,2
69,0,0,23,0,0,50,0
166,0,1,37,0,3,19,0
77,0,1,39,0,1,14,0
77,2,1,86,1,1,67,2
130,2,1,24,0,4,55,2
100,0,1,17,0,2,36,0
152,2,1,22,0,3,54,2
69,4,2,69,1,0,103,4
166,2,2,17,0,21,77,2
58,2,1,30,0,5,65,2
174,0,4,41,0,16,50,0
33,2,2,51,1,0,60,2
146,2,1,25,0,3,57,2
130,0,1,33,0,0,44,0
109,0,0,34,0,1,33,0
61,4,4,10,0,12,108,4
69,2,1,33,0,0,83,2
166,2,1,27,0,5,53,2
34,0,1,5,0,4,38,0
174,2,1,19,0,7,65,2
144,2,2,17,0,2,81,2
61,0,1,13,0,1,47,0
29,0,1,23,0,0,14,0
46,2,3,3,0,7,74,2
58,0,0,24,0,2,34,0
58,0,0,27,0,2,35,0
94,2,1,35,0,0,74,2
166,2,2,17,0,15,62,2
32,4,4,1,0,11,115,4
38,0,1,50,0,0,14,0
22,2,1,9,0,3,56,2
167,0,0,24,0,0,11,0
166,2,2,20,0,8,59,2
58,0,0,25,0,2,30,0
122,0,1,27,0,0,45,0
130,2,1,35,0,2,52,2
155,0,0,29,0,0,46,0
122,2,1,27,0,0,53,2
167,0,0,23,0,0,9,0
58,0,0,30,0,1,37,0
122,2,1,16,0,0,61,2
122,2,1,27,0,0,54,2
174,0,1,19,0,0,48,0
166,2,1,6,0,14,56,2
166,2,1,7,0,13,52,2
166,2,2,9,0,13,72,2
8,0,0,24,0,2,19,0
77,2,1,71,1,2,33,0
77,0,1,37,0,0,29,0
130,0,1,40,0,1,38,0
109,0,0,34,0,1,28,0
159,0,1,36,0,0,20,0
109,0,0,34,0,1,27,0
22,0,0,13,0,0,26,0
75,2,1,56,1,1,50,0
164,0,1,22,0,7,37,0
75,2,1,35,0,5,70,2
144,5,13,3,0,13,215,5
22,0,1,15,0,2,39,0
22,4,3,4,0,7,149,4
174,0,0,21,0,2,12,0
54,0,1,27,0,3,40,0
166,0,0,24,0,3,29,0
166,2,2,17,0,17,67,2
166,2,2,17,0,6,64,2
166,2,2,19,0,11,76,2
169,4,1,16,0,7,141,4
34,4,3,5,0,8,101,4
61,2,2,7,0,6,79,2
164,0,1,32,0,3,15,0
58,2,2,36,0,5,71,2
147,2,1,22,0,1,52,2
166,2,2,27,0,13,63,2
164,0,1,32,0,4,23,0
33,5,5,201,4,4,159,3
166,2,2,17,0,19,89,2
58,2,1,27,0,4,67,2
166,2,2,27,0,10,54,2
75,2,1,47,0,2,62,2
92,0,0,25,0,0,20,0
92,0,1,23,0,0,23,0
166,2,1,27,0,9,51,2
166,2,1,16,0,13,61,2
122,2,1,26,0,2,51,2
116,3,3,147,3,1,164,3
69,3,3,160,2,1,163,3
39,2,1,25,0,2,59,2
130,0,1,29,0,0,20,0
58,0,1,28,0,2,29,0
121,0,0,8,0,0,12,0
165,0,0,16,0,0,35,0
58,0,1,32,0,2,29,0
58,0,1,34,0,2,30,0
69,4,0,33,0,0,101,4
165,0,0,17,0,0,30,0
22,2,2,0,0,5,65,2
130,0,0,31,0,0,46,0
130,0,1,29,0,0,23,0
159,2,0,39,0,0,69,2
166,2,2,9,0,30,82,2
4,2,3,12,0,2,92,2
122,2,1,18,0,0,75,2
166,0,1,32,0,2,40,0
15,0,1,33,0,3,37,0
34,2,2,4,0,8,75,2
162,2,1,40,0,2,54,2
166,0,1,36,0,4,36,0
164,2,0,33,0,0,65,2
166,0,1,30,0,1,49,0
166,0,1,41,0,2,23,0
15,0,1,28,0,3,37,0
25,2,5,17,0,2,90,2
144,2,1,26,0,2,72,2
22,0,0,12,0,0,13,0
166,0,1,16,0,10,36,0
22,0,0,19,0,1,34,0
22,0,1,3,0,0,16,0
75,0,1,35,0,1,17,0
75,2,1,38,0,1,57,2
75,2,1,37,0,2,62,2
166,2,1,43,0,5,56,2
166,0,1,32,0,8,42,0
130,0,1,33,0,0,40,0
100,2,1,31,0,0,77,2
58,0,0,30,0,1,31,0
166,2,1,29,0,9,54,2
113,5,12,14,0,14,217,5
163,3,1,169,2,3,156,3
77,0,1,47,0,1,22,0
166,0,1,30,0,9,42,0
92,0,0,24,0,0,11,0
77,0,1,39,0,2,39,0
164,2,0,31,0,1,61,2
59,2,1,23,0,0,77,2
75,0,1,42,0,3,21,0
69,3,1,45,0,0,165,3
75,0,1,30,0,4,47,0
146,0,0,27,0,1,25,0
122,2,1,23,0,1,73,2
54,0,0,40,0,0,24,0
166,0,1,31,0,3,42,0
33,5,5,201,4,4,154,3
54,2,1,18,0,6,55,2
100,0,1,16,0,2,29,0
22,0,0,17,0,0,30,0
166,2,1,32,0,5,54,2
166,0,1,49,0,2,38,0
152,0,1,23,0,2,35,0
130,0,1,30,0,0,21,0
121,2,2,16,0,5,92,2
69,4,0,30,0,0,120,4
166,0,1,30,0,7,50,0
166,0,1,23,0,3,50,0
166,0,1,32,0,8,42,0
123,0,1,34,0,1,41,0
59,2,1,17,0,0,56,2
174,0,1,19,0,0,38,0
104,0,1,38,0,2,26,0
22,0,1,5,0,2,35,0
54,0,1,32,0,3,45,0
59,0,0,17,0,0,43,0
130,0,1,37,0,0,27,0
77,2,1,57,1,2,61,2
75,0,1,45,0,1,32,0
166,2,3,12,0,26,88,2
165,0,0,18,0,0,17,0
130,0,1,40,0,0,36,0
69,3,1,29,0,0,165,3
69,0,1,29,0,0,43,0
130,0,1,36,0,0,34,0
130,2,2,35,0,1,56,2
77,0,0,33,0,0,13,0
136,2,1,41,0,0,61,2
75,2,1,36,0,2,57,2
54,2,1,29,0,2,56,2
54,2,2,27,0,6,70,2
166,0,1,29,0,4,25,0
69,3,1,36,0,0,176,3
28,2,2,23,0,0,66,2
75,0,1,49,0,2,25,0
146,0,1,25,0,1,24,0
69,3,3,176,2,1,154,3
92,0,0,22,0,0,17,0
166,0,1,31,0,7,48,0
54,2,1,29,0,1,67,2
33,2,4,41,0,4,71,2
166,2,2,15,0,20,55,2
92,0,0,21,0,0,23,0
54,2,1,39,0,3,57,2
22,2,1,13,0,1,51,2
22,0,2,1,0,2,42,0
130,0,1,28,0,1,14,0
166,2,1,19,0,5,64,2
75,0,2,35,0,6,35,0
120,0,1,12,0,0,14,0
58,2,2,20,0,6,76,2
75,2,1,39,0,2,67,2
109,0,1,32,0,3,38,0
69,2,2,28,0,1,51,2
33,4,3,136,3,3,104,4
69,2,0,24,0,0,71,2
122,2,1,23,0,0,62,2
77,0,1,41,0,2,34,0
77,4,2,119,3,0,76,2
159,0,1,40,0,0,10,0
174,0,0,18,0,0,15,0
129,0,1,40,0,0,32,0
69,3,1,37,0,0,154,3
22,0,0,14,0,0,18,0
22,0,0,17,0,1,40,0
130,0,1,33,0,0,28,0
109,0,0,31,0,2,37,0
46,2,2,9,0,6,66,2
54,0,1,26,0,2,32,0
166,2,2,12,0,13,80,2
166,2,2,24,0,15,56,2
130,0,1,24,0,7,43,0
164,0,0,30,0,3,48,0
8,0,0,15,0,14,42,0
116,3,2,83,1,0,170,3
174,0,1,47,0,3,46,0
168,2,1,71,1,3,86,2
5,2,1,7,0,11,60,2
144,4,4,22,0,2,103,4
106,2,0,22,0,0,56,2
155,0,0,23,0,0,43,0
166,0,1,28,0,4,25,0
58,0,1,26,0,3,40,0
166,4,3,15,0,7,148,4
166,2,2,16,0,19,54,2
166,0,1,20,0,11,50,0
58,0,0,36,0,0,34,0
164,0,1,29,0,2,26,0
164,0,1,30,0,3,33,0
144,3,3,11,0,14,156,3
58,0,0,34,0,1,36,0
15,0,1,29,0,3,40,0
166,2,2,31,0,12,57,2
155,0,0,29,0,0,46,0
77,0,1,44,0,0,34,0
20,0,1,31,0,0,50,0
129,2,1,35,0,2,51,2
166,2,3,11,0,29,82,2
97,2,1,49,0,1,55,2
166,2,3,2,0,13,72,2
54,2,1,28,0,4,63,2
164,0,1,27,0,2,18,0
29,0,1,33,0,1,38,0
109,0,1,20,0,7,46,0
155,0,1,28,0,0,47,0
164,0,1,36,0,3,16,0
33,3,2,44,0,6,155,3
169,3,2,14,0,4,150,3
130,2,1,46,0,0,68,2
80,0,0,25,0,0,47,0
75,2,1,36,0,2,63,2
166,0,2,40,0,6,43,0
93,2,2,25,0,0,70,2
33,0,1,38,0,0,38,0
122,0,1,27,0,1,30,0
166,2,1,16,0,8,69,2
22,0,0,13,0,1,25,0
166,2,2,33,0,10,53,2
121,0,0,9,0,1,12,0
22,2,1,3,0,4,61,2
70,0,1,30,0,0,48,0
124,0,1,31,0,5,25,0
159,2,1,44,0,0,57,2
164,0,1,35,0,3,19,0
109,0,1,31,0,5,39,0
58,2,1,33,0,3,54,2
162,0,1,32,0,1,35,0
166,2,1,23,0,8,60,2
166,0,1,47,0,1,39,0
99,2,1,27,0,0,61,2
166,0,1,21,0,2,24,0
73,0,1,41,0,0,31,0
166,2,1,35,0,1,57,2
75,2,1,72,1,0,57,2
129,2,1,42,0,0,56,2
69,3,7,46,0,20,191,3
6,2,1,39,0,0,75,2
166,2,1,40,0,4,53,2
166,0,1,46,0,1,48,0
166,2,2,97,1,2,41,0
166,0,1,37,0,2,42,0
77,0,1,50,0,2,50,0
44,0,1,44,0,0,14,0
41,2,1,45,0,0,72,2
15,0,1,37,0,1,38,0
113,2,1,37,0,0,66,2
77,2,1,25,0,9,62,2
54,0,1,48,0,2,38,0
22,0,0,25,0,0,26,0
165,0,1,25,0,0,31,0
130,0,1,28,0,1,24,0
43,2,2,29,0,1,93,2
69,3,3,25,0,6,150,3
43,2,2,43,0,1,86,2
166,2,1,46,0,2,54,2
123,0,1,41,0,1,32,0
130,2,1,32,0,0,67,2
161,4,3,14,0,1,113,4
9,2,1,47,0,0,51,2
130,0,1,41,0,2,34,0
155,0,1,9,0,1,39,0
75,2,1,40,0,0,68,2
69,3,3,36,0,7,191,3
100,0,0,28,0,0,31,0
122,2,1,25,0,5,55,2
165,0,0,22,0,0,19,0
144,2,1,26,0,1,55,2
54,2,1,41,0,1,54,2
162,0,1,44,0,0,29,0
75,2,1,52,1,0,69,2
75,2,1,71,1,0,82,2
54,2,1,50,0,0,69,2
75,2,1,68,1,0,54,2
165,0,0,20,0,0,21,0
69,3,5,10,0,43,165,3
166,4,3,21,0,24,109,4
109,0,1,37,0,1,30,0
75,2,1,59,1,0,59,2
166,2,1,48,0,4,57,2
122,2,1,21,0,6,75,2
75,2,1,63,1,0,87,2
69,4,2,23,0,4,108,4
123,0,1,40,0,1,29,0
43,2,1,18,0,0,85,2
130,2,2,18,0,15,70,2
58,2,1,38,0,1,51,2
77,0,1,49,0,2,45,0
77,0,1,36,0,3,21,0
58,2,1,36,0,3,69,2
164,2,1,14,0,8,51,2
77,0,1,36,0,1,19,0
130,2,1,25,0,2,60,2
58,2,1,30,0,5,66,2
69,2,0,27,0,0,56,2
123,2,1,35,0,2,95,2
28,4,3,18,0,1,107,4
58,0,0,35,0,1,28,0
166,4,3,2,0,29,101,4
123,0,0,32,0,1,28,0
166,0,1,32,0,8,42,0
166,2,1,38,0,3,69,2
164,0,0,29,0,2,37,0
109,0,1,33,0,2,35,0
152,0,0,28,0,1,28,0
58,0,1,34,0,2,28,0
69,3,1,42,0,0,155,3
166,2,1,45,0,4,60,2
93,0,0,22,0,0,29,0
155,0,0,22,0,0,25,0
69,5,3,158,2,1,235,5
127,0,1,40,0,0,45,0
100,4,2,11,0,8,125,4
75,2,1,38,0,1,64,2
69,3,1,37,0,0,157,3
58,0,0,28,0,1,26,0
54,0,1,44,0,2,30,0
75,2,1,35,0,3,56,2
144,5,41,9,0,25,205,5
174,0,0,35,0,2,19,0
166,2,1,27,0,3,79,2
54,0,1,28,0,2,31,0
122,0,0,26,0,0,40,0
174,0,0,16,0,0,7,0
159,0,1,40,0,0,13,0
92,0,0,20,0,0,10,0
9,0,1,33,0,1,50,0
166,2,2,31,0,8,65,2
130,0,1,38,0,1,23,0
174,0,1,31,0,1,50,0
93,0,1,22,0,0,41,0
166,4,4,7,0,34,124,4
160,4,1,49,0,0,140,4
166,0,1,30,0,8,36,0
22,0,1,10,0,2,48,0
166,2,2,22,0,19,61,2
156,0,2,12,0,0,48,0
15,2,1,24,0,4,51,2
166,2,1,10,0,9,58,2
129,2,1,40,0,0,68,2
58,0,1,24,0,4,44,0
75,4,1,32,0,2,100,4
130,0,1,34,0,0,21,0
166,2,2,28,0,8,55,2
58,0,1,24,0,4,47,0
164,0,1,11,0,9,37,0
166,0,1,29,0,4,40,0
58,0,1,30,0,2,46,0
166,0,1,24,0,4,45,0
75,2,1,40,0,2,85,2
166,0,1,25,0,3,18,0
123,0,0,33,0,0,33,0
54,2,1,20,0,6,56,2
166,0,1,43,0,3,25,0
123,0,0,34,0,0,35,0
166,2,2,16,0,19,68,2
170,2,1,30,0,0,62,2
146,0,1,26,0,1,23,0
22,0,0,14,0,2,35,0
75,0,1,38,0,2,19,0
166,2,1,28,0,6,84,2
75,2,1,36,0,5,94,2
54,2,1,36,0,2,58,2
75,2,1,28,0,2,54,2
75,4,2,30,0,8,101,4
69,5,1,47,0,0,208,5
33,4,3,117,3,3,101,4
130,0,1,34,0,0,39,0
100,5,3,13,0,16,269,5
155,0,0,25,0,0,43,0
166,0,1,29,0,9,38,0
22,0,1,11,0,2,44,0
166,4,4,4,0,18,146,4
164,0,0,30,0,3,50,0
22,0,1,17,0,0,14,0
105,0,0,20,0,0,16,0
135,5,1,22,0,1,211,5
75,0,1,40,0,2,34,0
43,2,2,6,0,0,64,2
166,2,1,32,0,5,52,2
100,0,1,21,0,1,47,0
22,0,0,18,0,1,15,0
75,2,1,35,0,4,75,2
75,0,1,36,0,3,45,0
54,0,1,25,0,2,36,0
166,2,2,10,0,14,73,2
69,3,1,81,1,1,186,3
116,4,2,100,3,1,90,2
29,0,1,18,0,8,45,0
70,2,2,78,1,1,96,2
70,3,4,173,2,3,150,3
164,0,1,15,0,7,50,0
146,0,1,27,0,2,31,0
75,2,2,20,0,6,69,2
34,2,2,1,0,5,66,2
99,0,0,29,0,0,28,0
166,2,1,31,0,4,53,2
55,0,1,22,0,0,45,0
128,2,1,40,0,2,66,2
111,0,1,22,0,0,21,0
122,2,1,29,0,0,75,2
22,0,0,16,0,1,23,0
162,2,1,34,0,1,78,2
58,0,0,31,0,1,31,0
58,0,0,28,0,2,21,0
75,2,1,43,0,2,55,2
108,4,2,61,1,0,125,4
75,2,1,36,0,3,61,2
52,4,2,22,0,1,148,4
67,2,1,35,0,3,66,2
166,2,1,35,0,3,51,2
69,4,2,54,1,0,139,4
109,0,1,28,0,4,37,0
33,2,3,69,1,5,87,2
33,2,2,64,1,5,95,2
48,4,4,6,0,11,132,4
23,2,1,42,0,0,59,2
74,2,2,55,1,5,86,2
75,0,1,41,0,0,39,0
164,0,0,27,0,2,32,0
58,0,1,34,0,2,25,0
22,0,0,18,0,0,13,0
130,0,1,30,0,0,25,0
58,0,0,35,0,1,27,0
22,0,0,18,0,1,34,0
5,0,0,14,0,2,22,0
166,2,1,20,0,7,51,2
77,0,1,30,0,0,11,0
15,0,1,25,0,3,36,0
166,2,1,46,0,3,52,2
22,0,1,11,0,3,45,0
169,0,1,17,0,4,50,0
75,2,1,65,1,0,41,0
128,0,1,42,0,0,48,0
77,0,1,40,0,2,36,0
100,2,1,17,0,4,57,2
146,0,0,37,0,0,16,0
155,0,0,21,0,0,50,0
22,2,1,5,0,4,51,2
129,2,1,36,0,2,61,2
70,0,1,24,0,0,19,0
85,0,1,35,0,0,40,0
69,3,2,114,3,0,178,3
77,0,1,47,0,1,45,0
123,0,1,34,0,0,28,0
166,0,1,45,0,2,31,0
162,2,1,29,0,1,52,2
70,2,2,67,1,1,97,2
164,2,0,32,0,1,51,2
166,2,1,21,0,10,53,2
155,0,0,17,0,0,33,0
127,0,1,41,0,0,31,0
77,0,1,32,0,1,50,0
129,0,1,40,0,0,25,0
162,2,1,43,0,0,54,2
69,2,0,26,0,0,58,2
130,0,1,34,0,0,17,0
23,2,1,41,0,0,53,2
122,2,1,18,0,0,54,2
130,2,1,38,0,1,62,2
29,0,1,24,0,2,32,0
166,2,2,15,0,23,70,2
22,2,1,6,0,4,54,2
121,0,0,18,0,1,22,0
109,0,1,27,0,3,35,0
22,0,1,8,0,0,26,0
166,2,2,25,0,8,61,2
166,0,1,42,0,1,21,0
15,0,1,31,0,3,39,0
21,0,0,18,0,0,21,0
15,0,1,32,0,2,31,0
75,0,1,41,0,1,23,0
166,0,1,27,0,3,37,0
75,0,1,46,0,1,38,0
54,0,1,37,0,0,43,0
166,2,1,46,0,5,67,2
92,0,0,25,0,0,21,0
130,0,1,39,0,1,19,0
159,0,1,37,0,0,40,0
77,0,1,32,0,1,48,0
29,2,1,20,0,4,56,2
166,2,1,28,0,9,71,2
69,4,1,41,0,0,134,4
166,2,1,9,0,14,89,2
58,0,1,38,0,1,26,0
130,0,1,45,0,1,47,0
166,2,2,16,0,8,51,2
69,2,1,39,0,2,94,2
69,3,3,97,1,3,179,3
154,4,1,45,0,0,110,4
69,1,2,110,3,1,307,1
22,0,0,5,0,1,22,0
146,0,1,21,0,5,39,0
77,0,1,34,0,4,47,0
58,0,0,36,0,1,27,0
106,0,1,27,0,0,48,0
162,2,1,43,0,0,52,2
77,2,1,52,1,3,59,2
164,2,0,33,0,0,62,2
22,2,2,4,0,5,59,2
166,2,1,45,0,4,70,2
166,0,1,42,0,4,47,0
122,2,0,25,0,0,62,2
54,0,1,37,0,0,42,0
161,2,3,33,0,1,73,2
75,0,1,44,0,0,50,0
29,0,1,32,0,0,50,0
54,0,1,27,0,1,33,0
146,0,1,28,0,2,33,0
75,0,1,32,0,2,26,0
130,0,0,38,0,0,17,0
58,0,1,35,0,1,25,0
77,0,1,37,0,0,24,0
77,2,1,51,1,3,59,2
73,2,1,39,0,0,54,2
129,2,1,33,0,1,61,2
130,2,1,26,0,8,57,2
130,0,1,33,0,0,27,0
146,0,0,33,0,1,24,0
123,0,1,31,0,1,35,0
33,2,2,92,1,2,77,2
58,0,1,34,0,2,26,0
166,4,4,4,0,32,128,4
166,0,1,47,0,2,34,0
166,0,1,32,0,8,40,0
54,0,1,31,0,1,33,0
58,0,1,31,0,2,27,0
174,2,0,33,0,0,75,2
109,0,1,29,0,4,37,0
33,2,2,85,1,3,89,2
19,0,0,10,0,0,12,0
120,0,1,15,0,0,35,0
130,0,1,39,0,0,25,0
92,0,0,25,0,0,20,0
58,0,1,31,0,3,29,0
69,4,0,30,0,0,108,4
122,0,1,20,0,0,30,0
58,0,1,33,0,2,27,0
8,0,0,27,0,0,20,0
58,0,1,30,0,3,29,0
166,2,1,20,0,6,56,2
33,2,3,86,1,2,81,2
22,0,1,6,0,2,39,0
166,2,2,27,0,12,59,2
15,2,1,32,0,4,67,2
22,0,1,11,0,0,11,0
33,3,6,84,1,15,186,3
69,0,1,29,0,0,38,0
155,2,1,29,0,1,63,2
22,0,0,11,0,1,14,0
58,2,1,38,0,5,69,2
69,3,3,134,3,1,160,3
75,2,1,45,0,2,82,2
44,0,1,38,0,1,32,0
8,0,0,14,0,7,17,0
69,2,1,38,0,0,66,2
165,0,1,15,0,0,50,0
22,2,1,4,0,4,59,2
174,0,0,27,0,0,15,0
159,2,1,45,0,0,88,2
166,2,2,21,0,16,65,2
166,2,1,25,0,8,57,2
164,0,1,32,0,1,13,0
69,2,1,33,0,1,61,2
166,2,2,22,0,12,90,2
146,0,1,31,0,2,36,0
165,0,0,23,0,0,44,0
111,0,1,15,0,1,25,0
129,0,1,42,0,0,37,0
22,0,1,8,0,1,32,0
166,2,2,23,0,11,66,2
136,2,1,47,0,1,61,2
166,2,1,19,0,11,58,2
44,0,1,37,0,1,38,0
29,0,1,39,0,0,26,0
166,0,1,19,0,11,50,0
58,0,0,32,0,2,38,0
166,0,1,43,0,3,31,0
166,0,1,31,0,7,47,0
166,0,1,24,0,8,48,0
123,2,1,36,0,2,73,2
29,2,1,22,0,2,63,2
4,0,2,49,0,0,41,0
146,0,1,32,0,2,32,0
22,0,0,11,0,1,35,0
122,0,1,17,0,0,44,0
166,2,0,23,0,0,54,2
22,0,1,9,0,5,44,0
73,0,1,30,0,0,41,0
116,3,3,157,2,0,171,3
105,0,1,21,0,0,28,0
164,0,1,33,0,3,16,0
75,2,1,46,0,0,52,2
69,4,1,32,0,1,125,4
53,0,1,31,0,0,19,0
53,0,1,34,0,0,15,0
166,0,1,20,0,4,46,0
166,0,1,33,0,4,26,0
33,2,3,21,0,11,97,2
105,0,0,22,0,0,27,0
58,2,1,40,0,4,65,2
166,2,2,13,0,16,74,2
24,0,1,18,0,0,36,0
111,0,1,18,0,1,42,0
28,2,4,10,0,1,52,2
146,2,2,15,0,2,55,2
166,2,2,24,0,13,55,2
130,2,1,26,0,2,55,2
31,2,1,14,0,0,78,2
166,2,1,24,0,7,61,2
46,2,1,16,0,4,61,2
118,2,1,18,0,3,57,2
58,2,1,27,0,3,64,2
58,2,1,26,0,3,51,2
164,0,0,30,0,4,26,0
44,0,1,38,0,2,45,0
100,2,1,18,0,3,67,2
166,2,2,16,0,16,84,2
34,2,3,1,0,6,82,2
77,2,1,43,0,2,60,2
109,0,1,32,0,5,43,0
54,0,1,30,0,6,27,0
166,2,2,18,0,18,86,2
166,2,2,20,0,17,70,2
24,0,1,19,0,1,48,0
130,0,1,33,0,0,44,0
166,2,3,8,0,16,71,2
162,0,1,29,0,1,43,0
75,2,1,43,0,1,55,2
166,2,2,26,0,12,51,2
58,0,1,27,0,4,50,0
22,0,0,16,0,3,38,0
122,2,1,31,0,1,95,2
166,0,1,27,0,5,28,0
100,2,1,25,0,1,58,2
69,0,0,23,0,0,50,0
166,0,1,27,0,2,34,0
166,2,2,12,0,19,77,2
166,2,2,35,0,6,59,2
166,2,2,9,0,25,77,2
75,2,1,43,0,0,61,2
146,2,1,22,0,5,59,2
75,2,1,35,0,2,66,2
77,0,1,33,0,2,17,0
58,2,1,20,0,8,51,2
22,0,1,8,0,1,41,0
70,0,1,27,0,0,46,0
33,4,3,34,0,11,130,4
33,2,2,84,1,1,86,2
22,0,0,7,0,0,25,0
130,2,1,25,0,5,58,2
166,2,2,32,0,13,69,2
166,0,1,27,0,1,30,0
159,0,1,37,0,0,23,0
122,0,1,18,0,0,33,0
166,2,1,29,0,6,55,2
16,0,1,22,0,0,19,0
65,2,2,24,0,3,74,2
20,2,1,34,0,1,74,2
130,0,1,41,0,0,17,0
54,0,1,28,0,2,31,0
54,0,1,26,0,3,38,0
166,2,1,37,0,2,51,2
164,0,1,24,0,4,23,0
166,2,2,13,0,17,64,2
174,0,1,34,0,4,49,0
29,0,1,12,0,11,49,0
61,2,3,7,0,12,96,2
130,0,1,32,0,6,41,0
58,0,0,28,0,2,31,0
54,0,1,30,0,2,22,0
34,2,1,9,0,2,82,2
166,4,3,8,0,28,116,4
75,0,1,39,0,1,34,0
122,0,1,30,0,0,27,0
15,2,1,28,0,6,51,2
69,4,3,57,1,2,115,4
155,2,1,28,0,0,58,2
130,0,1,26,0,2,47,0
75,2,1,30,0,4,68,2
166,2,1,33,0,2,67,2
122,2,1,25,0,1,53,2
34,2,3,7,0,10,95,2
69,3,1,34,0,0,157,3
77,0,1,42,0,0,29,0
43,3,9,31,0,3,184,3
32,0,1,15,0,4,42,0
155,0,0,23,0,0,38,0
46,2,1,14,0,5,59,2
174,0,1,29,0,0,6,0
136,2,1,36,0,3,78,2
77,0,1,35,0,0,32,0
69,3,2,32,0,2,154,3
58,0,0,27,0,1,29,0
29,0,1,49,0,0,47,0
22,0,0,21,0,1,35,0
146,0,0,28,0,2,36,0
69,3,0,39,0,0,154,3
162,2,1,26,0,2,61,2
128,2,1,41,0,0,51,2
23,0,1,29,0,3,31,0
83,2,0,42,0,0,62,2
69,4,2,117,3,0,98,2
79,2,1,51,1,0,68,2
166,2,2,8,0,9,85,2
